model,split,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp
random_forest,oof_train,0.4375,0.9589,0.9553,0.8701,0.9172,0.893,397,43,26,288
random_forest,test,0.4375,0.9732,0.957,0.8736,0.962,0.9157,99,11,3,76
xgboost,oof_train,0.4098,0.96,0.9527,0.8619,0.914,0.8872,394,46,27,287
xgboost,test,0.4098,0.9659,0.9499,0.8409,0.9367,0.8862,96,14,5,74
lightgbm,oof_train,0.3616,0.9594,0.9531,0.8677,0.8981,0.8826,397,43,32,282
lightgbm,test,0.3616,0.9611,0.9393,0.8571,0.9114,0.8834,98,12,7,72
